datetime,open,high,low,close,range,hour,session
2026-03-11 17:00:00+00:00,212.98800659179688,213.19400024414062,212.96099853515625,213.01300048828125,0.233001708984375,17,New York
2026-03-11 18:00:00+00:00,213.00799560546875,213.21600341796875,212.98800659179688,213.1959991455078,0.227996826171875,18,New York
2026-03-11 19:00:00+00:00,213.1999969482422,213.3000030517578,213.15699768066406,213.27200317382812,0.14300537109375,19,New York
2026-03-11 20:00:00+00:00,213.29100036621094,213.29100036621094,213.13299560546875,213.16099548339844,0.1580047607421875,20,New York
2026-03-11 21:00:00+00:00,213.14100646972656,213.1739959716797,212.91600036621094,213.01199340820312,0.25799560546875,21,New York
2026-03-11 22:00:00+00:00,213.00900268554688,213.1909942626953,212.843994140625,212.86000061035156,0.3470001220703125,22,New York
2026-03-11 23:00:00+00:00,212.8679962158203,213.00399780273438,212.8070068359375,212.87100219726562,0.196990966796875,23,New York
2026-03-12 00:00:00+00:00,212.88600158691406,213.0290069580078,212.73199462890625,212.74899291992188,0.2970123291015625,0,Asian
2026-03-12 01:00:00+00:00,212.7429962158203,212.80599975585938,212.6439971923828,212.67999267578125,0.1620025634765625,1,Asian
2026-03-12 02:00:00+00:00,212.67999267578125,212.7760009765625,212.60299682617188,212.6649932861328,0.173004150390625,2,Asian
2026-03-12 03:00:00+00:00,212.65899658203125,212.67100524902344,212.55499267578125,212.63600158691406,0.1160125732421875,3,Asian
2026-03-12 04:00:00+00:00,212.63499450683594,212.6999969482422,212.61300659179688,212.62600708007812,0.0869903564453125,4,Asian
2026-03-12 05:00:00+00:00,212.62600708007812,212.7100067138672,212.5540008544922,212.69900512695312,0.156005859375,5,Asian
2026-03-12 06:00:00+00:00,212.69900512695312,212.7429962158203,212.56500244140625,212.6230010986328,0.1779937744140625,6,Asian
2026-03-12 07:00:00+00:00,212.6179962158203,212.76499938964844,212.54600524902344,212.65899658203125,0.218994140625,7,Asian
2026-03-12 08:00:00+00:00,212.66400146484375,212.6790008544922,212.48300170898438,212.55999755859375,0.1959991455078125,8,London
2026-03-12 09:00:00+00:00,212.55999755859375,212.6790008544922,212.51100158691406,212.61300659179688,0.167999267578125,9,London
2026-03-12 10:00:00+00:00,212.6179962158203,212.6320037841797,212.45599365234375,212.55499267578125,0.1760101318359375,10,London
2026-03-12 11:00:00+00:00,212.55999755859375,212.6820068359375,212.5240020751953,212.60400390625,0.1580047607421875,11,London
2026-03-12 12:00:00+00:00,212.6009979248047,212.6490020751953,212.42799377441406,212.56199645996094,0.22100830078125,12,London
2026-03-12 13:00:00+00:00,212.5590057373047,212.74000549316406,212.51800537109375,212.55499267578125,0.2220001220703125,13,London
2026-03-12 14:00:00+00:00,212.55599975585938,212.6959991455078,212.5,212.61300659179688,0.1959991455078125,14,London
2026-03-12 15:00:00+00:00,212.60800170898438,212.64199829101562,212.3990020751953,212.51400756835938,0.2429962158203125,15,London
2026-03-12 16:00:00+00:00,212.51100158691406,212.6959991455078,212.4320068359375,212.5070037841797,0.2639923095703125,16,New York
2026-03-12 17:00:00+00:00,212.5070037841797,212.78399658203125,212.5,212.7740020751953,0.28399658203125,17,New York
2026-03-12 18:00:00+00:00,212.7779998779297,212.86700439453125,212.65699768066406,212.6790008544922,0.2100067138671875,18,New York
2026-03-12 19:00:00+00:00,212.67999267578125,212.76300048828125,212.6269989013672,212.72000122070312,0.1360015869140625,19,New York
2026-03-12 20:00:00+00:00,212.7209930419922,212.7570037841797,212.54400634765625,212.56300354003906,0.2129974365234375,20,New York
2026-03-12 21:00:00+00:00,212.53900146484375,212.74099731445312,212.3769989013672,212.5850067138672,0.3639984130859375,21,New York
2026-03-12 22:00:00+00:00,212.5919952392578,212.73699951171875,212.50999450683594,212.59800720214844,0.2270050048828125,22,New York
2026-03-12 23:00:00+00:00,212.5970001220703,212.70599365234375,212.5399932861328,212.5749969482422,0.1660003662109375,23,New York
2026-03-13 00:00:00+00:00,212.5970001220703,212.6999969482422,212.41299438476562,212.5970001220703,0.2870025634765625,0,Asian
2026-03-13 01:00:00+00:00,212.59100341796875,212.72000122070312,212.58299255371094,212.71400451660156,0.1370086669921875,1,Asian
2026-03-13 02:00:00+00:00,212.71299743652344,212.81500244140625,212.61500549316406,212.66900634765625,0.1999969482421875,2,Asian
2026-03-13 03:00:00+00:00,212.6699981689453,212.71299743652344,212.58900451660156,212.6790008544922,0.123992919921875,3,Asian
2026-03-13 04:00:00+00:00,212.67799377441406,212.87600708007812,212.55799865722656,212.6300048828125,0.3180084228515625,4,Asian
2026-03-13 05:00:00+00:00,212.64199829101562,212.6439971923828,212.3990020751953,212.552001953125,0.2449951171875,5,Asian
2026-03-13 06:00:00+00:00,212.54600524902344,212.55999755859375,212.20799255371094,212.281005859375,0.3520050048828125,6,Asian
2026-03-13 07:00:00+00:00,212.26400756835938,212.302001953125,211.63999938964844,211.72300720214844,0.6620025634765625,7,Asian
2026-03-13 08:00:00+00:00,211.72300720214844,211.72300720214844,211.2729949951172,211.2790069580078,0.45001220703125,8,London
2026-03-13 09:00:00+00:00,211.28199768066406,211.61500549316406,211.24400329589844,211.5,0.371002197265625,9,London
2026-03-13 10:00:00+00:00,211.4980010986328,211.61399841308594,211.30599975585938,211.35800170898438,0.3079986572265625,10,London
2026-03-13 11:00:00+00:00,211.36300659179688,211.46200561523438,211.1219940185547,211.1280059814453,0.3400115966796875,11,London
2026-03-13 12:00:00+00:00,211.12600708007812,211.51600646972656,211.08599853515625,211.44700622558594,0.4300079345703125,12,London
2026-03-13 13:00:00+00:00,211.447998046875,211.5290069580078,211.24400329589844,211.26499938964844,0.285003662109375,13,London
2026-03-13 14:00:00+00:00,211.2760009765625,211.43800354003906,211.1230010986328,211.24200439453125,0.31500244140625,14,London
2026-03-13 15:00:00+00:00,211.24099731445312,211.35800170898438,211.13600158691406,211.20700073242188,0.2220001220703125,15,London
2026-03-13 16:00:00+00:00,211.20899963378906,211.38499450683594,211.1719970703125,211.3769989013672,0.2129974365234375,16,New York
2026-03-13 17:00:00+00:00,211.3769989013672,211.51300048828125,211.32899475097656,211.36000061035156,0.1840057373046875,17,New York
2026-03-13 18:00:00+00:00,211.36000061035156,211.4759979248047,211.3070068359375,211.40499877929688,0.1689910888671875,18,New York
2026-03-13 19:00:00+00:00,211.406005859375,211.40899658203125,211.24899291992188,211.26699829101562,0.160003662109375,19,New York
